createdDate,lastModifiedDate,createdBy,dtxsid,selected,casrn,compoundId,genericSubstanceId,preferredName,activeAssays,cpdataCount,isotope,molFormula,averageMass,monoisotopicMass,multicomponent,percentAssays,pubchemCount,pubmedCount,qcLevel,qcLevelDesc,sourcesCount,stereo,totalAssays,toxcastSelect,iupacName,smiles,inchiString,inchiKey,hasStructureImage,relatedSubstanceCount,relatedStructureCount,endpointName,ac50,hitc,logAc50,scaledTop,top,bmad,maxMedVal,maxMedConc,_links
,,,DTXSID3020257,False,120-80-9,257.0,20257,"1,​2-​Benzenediol",117,15.0,0.0,C6H6O2,110.112,110.036779433,0,20.0,242.0,1704.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",115,0.0,593,117/593,"Benzene-1,2-diol",OC1=C(O)C=CC=C1,"InChI=1S/C6H6O2/c7-5-3-1-2-4-6(5)8/h1-4,7-8H
",YCIMNLLNPGFGHC-UHFFFAOYSA-N,True,4.0,4.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.01125457258161532,0.22509145163230637,0.22739263803680929,0.276625172890733,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701c708'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701c708{?projection}', 'templated': True}}"
,,,DTXSID3020332,False,77-92-9,332.0,20332,Citric acid,5,20755.0,0.0,C6H8O7,192.123,192.027002598,0,1.0,2032.0,9251.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",112,0.0,599,5/599,"2-Hydroxypropane-1,2,3-tricarboxylic acid",OC(=O)CC(O)(CC(O)=O)C(O)=O,"InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)
",KRKNYBCHXYNGOX-UHFFFAOYSA-N,True,41.0,25.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,2.8097840464663394E-13,5.619568092932679e-12,0.22739263803680929,0.0743494423791822,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701caa5'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701caa5{?projection}', 'templated': True}}"
,,,DTXSID3020336,False,637-07-0,336.0,20336,Clofibrate,17,,0.0,C12H15ClO3,242.7,242.070972,0,3.0,267.0,5999.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",74,0.0,647,17/647,Ethyl 2-(4-chlorophenoxy)-2-methylpropanoate,CCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1,"InChI=1S/C12H15ClO3/c1-4-15-11(14)12(2,3)16-10-7-5-9(13)6-8-10/h5-8H,4H2,1-3H3
",KNHUKKLJHYUCFP-UHFFFAOYSA-N,True,1.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.00465494275886205,0.093098855177241,0.22739263803680929,0.268456375838926,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701cbb3'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701cbb3{?projection}', 'templated': True}}"
,,,DTXSID3020415,False,106-93-4,415.0,20415,"1,2-Dibromoethane",4,38.0,0.0,C2H4Br2,187.862,185.867976,0,1.0,156.0,408.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",122,0.0,458,4/458,"1,2-Dibromoethane",BrCCBr,"InChI=1S/C2H4Br2/c3-1-2-4/h1-2H2
",PAAZPARNPHGIKF-UHFFFAOYSA-N,True,3.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,4.6132599995487124E-4,0.009226519999097425,0.22739263803680929,0.459418070444104,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701d207'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701d207{?projection}', 'templated': True}}"
,,,DTXSID3020465,False,56-53-1,465.0,20465,Diethylstilbestrol,394,1.0,0.0,C18H20O2,268.356,268.146329884,0,49.0,231.0,8326.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",93,0.0,806,394/806,"4,4'-[(3E)-Hex-3-ene-3,4-diyl]diphenol",CC\C(=C(\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,"InChI=1S/C18H20O2/c1-3-17(13-5-9-15(19)10-6-13)18(4-2)14-7-11-16(20)12-8-14/h5-12,19-20H,3-4H2,1-2H3/b18-17+
",RGLYKWWBQGJZGM-ISLYRVAYSA-N,True,,,OT_ERa_GFPERaERE_0480,0.04012905741305298,1,-1.3965410412409303,4.754679930621435,95.0935986124287,0.22739263803680929,92.802450229709,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701d701'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701d701{?projection}', 'templated': True}}"
,,,DTXSID3020625,False,98319-26-7,625.0,20625,Finasteride,41,,0.0,C23H36N2O2,372.553,372.277678407,0,9.0,201.0,1942.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",60,1.0,436,41/436,"(4aR,4bS,6aS,7S,9aS,9bS,11aR)-N-tert-Butyl-4a,6a-dimethyl-2-oxo-2,4a,4b,5,6,6a,7,8,9,9a,9b,10,11,11a-tetradecahydro-1H-indeno[5,4-f]quinoline-7-carboxamide",CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,"InChI=1S/C23H36N2O2/c1-21(2,3)25-20(27)17-8-7-15-14-6-9-18-23(5,13-11-19(26)24-18)16(14)10-12-22(15,17)4/h11,13-18H,6-10,12H2,1-5H3,(H,24,26)(H,25,27)/t14-,15-,16-,17+,18+,22-,23+/m0/s1
",DBEPLOCGEIEOCV-WSBQPABSSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,1.7543281622357412E-14,3.5086563244714825e-13,0.22739263803680929,0.15015015015015,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701de00'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701de00{?projection}', 'templated': True}}"
,,,DTXSID3020621,False,67614-33-9,1475882.0,20621,"(R,R)-Fenvalerate",47,14.0,0.0,C25H22ClNO3,419.91,419.1288213,0,13.0,19.0,483.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",64,1.0,363,47/363,(R)-Cyano(3-phenoxyphenyl)methyl (2R)-2-(4-chlorophenyl)-3-methylbutanoate,CC(C)[C@@H](C(=O)O[C@@H](C#N)C1=CC=CC(OC2=CC=CC=C2)=C1)C1=CC=C(Cl)C=C1,"InChI=1S/C25H22ClNO3/c1-17(2)24(18-11-13-20(26)14-12-18)25(28)30-23(16-27)19-7-6-10-22(15-19)29-21-8-4-3-5-9-21/h3-15,17,23-24H,1-2H3/t23-,24+/m0/s1
",NYPJDWWKZLNGGM-BJKOFHAPSA-N,True,1.0,,OT_ERa_GFPERaERE_0480,1.002951564450112,0,0.0012799601390971267,0.013222390248129618,0.26444780496259235,0.22739263803680929,0.426049908703591,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701dd10'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701dd10{?projection}', 'templated': True}}"
,,,DTXSID3020627,False,86386-73-4,627.0,20627,Fluconazole,3,,0.0,C13H12F2N6O,306.277,306.104065356,0,0.0,258.0,6793.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",79,0.0,613,3/613,"2-(2,4-Difluorophenyl)-1,3-bis(1H-1,2,4-triazol-1-yl)propan-2-ol",OC(CN1C=NC=N1)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1,"InChI=1S/C13H12F2N6O/c14-10-1-2-11(12(15)3-10)13(22,4-20-8-16-6-18-20)5-21-9-17-7-19-21/h1-3,6-9,22H,4-5H2
",RFHAOTPXVQNOHP-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.0014681005078260895,0.02936201015652179,0.22739263803680929,0.13986013986014,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701e16c'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701e16c{?projection}', 'templated': True}}"
,,,DTXSID3020679,False,76-44-8,679.0,20679,Heptachlor,276,52.0,0.0,C10H5Cl7,373.3,369.8210941,0,43.0,83.0,408.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",121,1.0,639,276/639,"1,4,5,6,7,8,8-Heptachloro-3a,4,7,7a-tetrahydro-1H-4,7-methanoindene",ClC1C=CC2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,"InChI=1/C10H5Cl7/c11-4-2-1-3-5(4)9(15)7(13)6(12)8(3,14)10(9,16)17/h1-5H
",FRCCEHPWNOQAEU-UHFFFAOYSA-N,True,6.0,3.0,OT_ERa_GFPERaERE_0480,69.98287066794397,0,1.844991753089403,0.2453082948157524,4.906165896315048,0.22739263803680929,4.92307692307692,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701e6cf'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701e6cf{?projection}', 'templated': True}}"
,,,DTXSID3020673,False,2353-45-9,673.0,20673,FD&C Green No. 3,77,61.0,0.0,C37H34N2Na2O10S3,808.84,808.11709738,1,21.0,77.0,28.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",65,0.0,370,77/370,"Disodium 2-{(Z)-(4-{ethyl[(3-sulfonatophenyl)methyl]amino}phenyl)[(4Z)-4-{ethyl[(3-sulfonatophenyl)methyl]iminio}cyclohexa-2,5-dien-1-ylidene]methyl}-5-hydroxybenzene-1-sulfonate",[Na+].[Na+].CCN(CC1=CC(=CC=C1)S([O-])(=O)=O)C1=CC=C(C=C1)C(=C1C=CC(C=C1)=[N+](CC)CC1=CC(=CC=C1)S([O-])(=O)=O)C1=C(C=C(O)C=C1)S([O-])(=O)=O,"InChI=1S/C37H36N2O10S3.2Na/c1-3-38(24-26-7-5-9-33(21-26)50(41,42)43)30-15-11-28(12-16-30)37(35-20-19-32(40)23-36(35)52(47,48)49)29-13-17-31(18-14-29)39(4-2)25-27-8-6-10-34(22-27)51(44,45)46;;/h5-23H,3-4,24-25H2,1-2H3,(H3,41,42,43,44,45,46,47,48,49);;/q;2*+1/p-2
",RZSYLLSAWYUBPE-UHFFFAOYSA-L,True,1.0,,OT_ERa_GFPERaERE_0480,35.000000000000256,0,1.5440680443502788,0.005269837962454674,0.10539675924909349,0.22739263803680929,0.259067357512953,0.301029995663981,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701e4ef'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701e4ef{?projection}', 'templated': True}}"
,,,DTXSID3020887,False,91-62-3,887.0,20887,6-Methylquinoline,7,,0.0,C10H9N,143.189,143.073499294,0,1.0,149.0,6.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",66,0.0,616,7/616,6-Methylquinoline,CC1=CC2=CC=CN=C2C=C1,"InChI=1S/C10H9N/c1-8-4-5-10-9(7-8)3-2-6-11-10/h2-7H,1H3
",LUYISICIYVKBTA-UHFFFAOYSA-N,True,1.0,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.006389812058089146,0.12779624116178293,0.22739263803680929,0.130548302872063,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701f24e'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701f24e{?projection}', 'templated': True}}"
,,,DTXSID3020889,False,622-97-9,889.0,20889,4-Methylstyrene,5,,0.0,C9H10,118.179,118.078250322,0,1.0,115.0,1.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",59,0.0,345,5/345,1-Ethenyl-4-methylbenzene,CC1=CC=C(C=C)C=C1,"InChI=1S/C9H10/c1-3-9-6-4-8(2)5-7-9/h3-7H,1H2,2H3",JLBJTVDPSNHSKJ-UHFFFAOYSA-N,True,2.0,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,2.2290394177096296E-12,4.458078835419259e-11,0.22739263803680929,0.0,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701f4b4'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701f4b4{?projection}', 'templated': True}}"
,,,DTXSID3020916,False,2243-62-1,916.0,20916,"1,5-Naphthalenediamine",88,,0.0,C10H10N2,158.204,158.08439833,0,14.0,136.0,33.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",68,0.0,627,88/627,"Naphthalene-1,5-diamine",NC1=CC=CC2=C(N)C=CC=C12,"InChI=1S/C10H10N2/c11-9-5-1-3-7-8(9)4-2-6-10(7)12/h1-6H,11-12H2",KQSABULTKYLFEV-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,1.2561399602066752E-14,2.5122799204133504e-13,0.22739263803680929,0.13869625520111,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701fb72'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701fb72{?projection}', 'templated': True}}"
,,,DTXSID3020910,False,55-98-1,910.0,20910,Busulfan,16,3.0,0.0,C6H14O6S2,246.29,246.023180519,0,3.0,234.0,4096.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",66,0.0,603,16/603,"Butane-1,4-diyl dimethanesulfonate",CS(=O)(=O)OCCCCOS(C)(=O)=O,"InChI=1S/C6H14O6S2/c1-13(7,8)11-5-3-4-6-12-14(2,9)10/h3-6H2,1-2H3",COVZYZSDYWQREU-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.022836512102898648,0.45673024205797297,0.22739263803680929,0.412654745529574,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701f79a'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b6799701f79a{?projection}', 'templated': True}}"
,,,DTXSID3020964,False,98-95-3,964.0,20964,Nitrobenzene,5,35.0,0.0,C6H5NO2,123.111,123.032028405,0,1.0,214.0,748.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",144,0.0,590,5/590,Nitrobenzene,[O-][N+](=O)C1=CC=CC=C1,InChI=1S/C6H5NO2/c8-7(9)6-4-2-1-3-5-6/h1-5H,LQNUZADURLCDLV-UHFFFAOYSA-N,True,1.0,,OT_ERa_GFPERaERE_0480,49.99999999999999,0,1.6989700043360187,0.004025109613710231,0.08050219227420462,0.22739263803680929,0.277008310249307,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b67997020251'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b67997020251{?projection}', 'templated': True}}"
,,,DTXSID3020966,False,62-23-7,966.0,20966,4-Nitrobenzoic acid,5,5.0,0.0,C7H5NO4,167.12,167.021857645,0,1.0,191.0,73.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",64,0.0,567,5/567,4-Nitrobenzoic acid,OC(=O)C1=CC=C(C=C1)[N+]([O-])=O,"InChI=1S/C7H5NO4/c9-7(10)5-1-3-6(4-2-5)8(11)12/h1-4H,(H,9,10)",OTLNPYWUJOZPPA-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.029865690525921446,0.5973138105184289,0.22739263803680929,0.602409638554217,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b67997020418'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b67997020418{?projection}', 'templated': True}}"
,,,DTXSID3021277,False,110-44-1,1277.0,21277,"2E,4E-Hexadienoic acid",21,1042.0,0.0,C6H8O2,112.128,112.052429498,0,4.0,150.0,936.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",91,0.0,590,21/590,"(2E,4E)-Hexa-2,4-dienoic acid",C\C=C\C=C\C(O)=O,"InChI=1S/C6H8O2/c1-2-3-4-5-6(7)8/h2-5H,1H3,(H,7,8)/b3-2+,5-4+",WSWCOQWTEOXDQX-MQQKCMAXSA-N,True,2.0,2.0,OT_ERa_GFPERaERE_0480,0.19668329784792127,0,-0.7062325183748245,0.008211379114028661,0.16422758228057321,0.22739263803680929,0.413223140495868,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b679970214be'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b679970214be{?projection}', 'templated': True}}"
,,,DTXSID3021196,False,139-40-2,1196.0,21196,"2,4-Bis(isopropylamino)-6-chloro-1,3,5-triazine",42,3.0,0.0,C9H16ClN5,229.71,229.1094232,0,6.0,129.0,39.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",105,0.0,654,42/654,"6-Chloro-N~2~,N~4~-di(propan-2-yl)-1,3,5-triazine-2,4-diamine",CC(C)NC1=NC(NC(C)C)=NC(Cl)=N1,"InChI=1S/C9H16ClN5/c1-5(2)11-8-13-7(10)14-9(15-8)12-6(3)4/h5-6H,1-4H3,(H2,11,12,13,14,15)
",WJNRPILHGGKWCK-UHFFFAOYSA-N,True,5.0,5.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.0026398393251258322,0.052796786502516645,0.22739263803680929,0.130548302872063,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b67997020e83'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b67997020e83{?projection}', 'templated': True}}"
,,,DTXSID3021356,False,52225-20-4,196594.0,21356,dl-alpha-Tocopheryl acetate,2,1.0,0.0,C31H52O3,472.754,472.391645534,0,1.0,134.0,2645.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",40,1.0,351,2/351,"(2R)-2,5,7,8-Tetramethyl-2-[(4R,8R)-4,8,12-trimethyltridecyl]-3,4-dihydro-2H-1-benzopyran-6-yl acetate",CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(OC(C)=O)=C2C,"InChI=1/C31H52O3/c1-21(2)13-10-14-22(3)15-11-16-23(4)17-12-19-31(9)20-18-28-26(7)29(33-27(8)32)24(5)25(6)30(28)34-31/h21-23H,10-20H2,1-9H3/t22-,23-,31-/s2
",ZAKOWWREFLAJOT-FDQWOHIBNA-N,True,1.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.01778441498733712,0.35568829974674243,0.22739263803680929,0.421052631578947,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b67997021a00'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b67997021a00{?projection}', 'templated': True}}"
,,,DTXSID3021358,False,1156-19-0,1358.0,21358,Tolazamide,9,,0.0,C14H21N3O3S,311.4,311.130362722,0,2.0,259.0,167.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",54,0.0,578,9/578,N-[(Azepan-1-yl)carbamoyl]-4-methylbenzene-1-sulfonamide,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN1CCCCCC1,"InChI=1S/C14H21N3O3S/c1-12-6-8-13(9-7-12)21(19,20)16-14(18)15-17-10-4-2-3-5-11-17/h6-9H,2-5,10-11H2,1H3,(H2,15,16,18)
",OUDSBRTVNLOZBN-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,3.853784168247147E-13,7.707568336494294e-12,0.22739263803680929,0.263852242744063,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b67997021ba2'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b67997021ba2{?projection}', 'templated': True}}"
,,,DTXSID3021483,False,122-78-1,1483.0,21483,Phenylacetaldehyde,22,18.0,0.0,C8H8O,120.151,120.057514878,0,6.0,156.0,108.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",79,0.0,353,22/353,Phenylacetaldehyde,O=CCC1=CC=CC=C1,"InChI=1S/C8H8O/c9-7-6-8-4-2-1-3-5-8/h1-5,7H,6H2",DTUQWGWMVIHBKE-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.02741429193244942,0.5482858386489884,0.22739263803680929,0.827498408656906,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b67997021f58'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e3a6d0b67997021f58{?projection}', 'templated': True}}"
,,,DTXSID3021641,False,112-05-0,1641.0,21641,Nonanoic acid,7,14.0,0.0,C9H18O2,158.241,158.13067982,0,1.0,229.0,94.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",104,0.0,590,7/590,Nonanoic acid,CCCCCCCCC(O)=O,"InChI=1S/C9H18O2/c1-2-3-4-5-6-7-8-9(10)11/h2-8H2,1H3,(H,10,11)
",FBUKVWPVBMHYJY-UHFFFAOYSA-N,True,8.0,2.0,OT_ERa_GFPERaERE_0480,3.9289666917834554,0,0.5942783470515709,0.005739261468669751,0.11478522937339503,0.22739263803680929,0.412087912087912,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702274e'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702274e{?projection}', 'templated': True}}"
,,,DTXSID3021518,False,110-17-8,1518.0,21518,Fumaric acid,5,82.0,0.0,C4H4O4,116.072,116.010958609,0,1.0,368.0,664.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",96,0.0,353,5/353,(2E)-But-2-enedioic acid,OC(=O)\C=C\C(O)=O,"InChI=1S/C4H4O4/c5-3(6)1-2-4(7)8/h1-2H,(H,5,6)(H,7,8)/b2-1+
",VZCYOOQTPOCHFL-OWOJBTEDSA-N,True,26.0,16.0,OT_ERa_GFPERaERE_0480,9.354451206573742,0,0.971018314022258,0.014892651583692657,0.29785303167385313,0.22739263803680929,0.309597523219814,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997022541'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997022541{?projection}', 'templated': True}}"
,,,DTXSID3021643,False,124-13-0,1643.0,21643,Octanal,13,101.0,0.0,C8H16O,128.215,128.120115135,0,2.0,138.0,46.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",99,0.0,586,13/586,Octanal,CCCCCCCC=O,"InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h8H,2-7H2,1H3",NUJGJRNETVAIRJ-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.0074070278219718465,0.14814055643943694,0.22739263803680929,0.577617328519856,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997022a44'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997022a44{?projection}', 'templated': True}}"
,,,DTXSID3021645,False,124-07-2,1645.0,21645,Octanoic acid,10,68.0,0.0,C8H16O2,144.214,144.115029755,0,2.0,256.0,979.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",114,0.0,633,10/633,Octanoic acid,CCCCCCCC(O)=O,"InChI=1S/C8H16O2/c1-2-3-4-5-6-7-8(9)10/h2-7H2,1H3,(H,9,10)
",WWZKQHOCKIZLMA-UHFFFAOYSA-N,True,13.0,5.0,OT_ERa_GFPERaERE_0480,22.102914974194633,1,1.3444495530392073,1.8702803814437963,37.40560762887593,0.22739263803680929,37.2325249643367,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997022c4b'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997022c4b{?projection}', 'templated': True}}"
,,,DTXSID3021485,False,121-91-5,1485.0,21485,"1,3-Benzenedicarboxylic acid",5,6.0,0.0,C8H6O4,166.132,166.026608673,0,1.0,156.0,82.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",73,0.0,569,5/569,"Benzene-1,3-dicarboxylic acid",OC(=O)C1=CC(=CC=C1)C(O)=O,"InChI=1S/C8H6O4/c9-7(10)5-2-1-3-6(4-5)8(11)12/h1-4H,(H,9,10)(H,11,12)
",QQVIHTHCMHWDBS-UHFFFAOYSA-N,True,33.0,,OT_ERa_GFPERaERE_0480,7.633062956686562,0,0.8826988444107883,0.010897740260252645,0.21795480520505292,0.22739263803680929,0.307692307692308,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702219f'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702219f{?projection}', 'templated': True}}"
